ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S01,1,S01-Andhra Pradesh,1-Adilabad,1,RAMESH RATHOD,Telugu Desam
S01,1,S01-Andhra Pradesh,1-Adilabad,2,RATHOD RITESH,Telugu Desam
S01,1,S01-Andhra Pradesh,1-Adilabad,3,NETHAWATH RAMDAS,Independent
S01,2,S01-Andhra Pradesh,2-Peddapalle,1,JINNA RAMADEVI,Independent
S01,2,S01-Andhra Pradesh,2-Peddapalle,2,AKKAPAKA THIRUPATHI,Telugu Desam
S01,2,S01-Andhra Pradesh,2-Peddapalle,3,VENKATA RAJAM JANAGAMA,New India Party
S01,2,S01-Andhra Pradesh,2-Peddapalle,4,JANAGAM VENKATA  RAJAM,New India Party
S01,2,S01-Andhra Pradesh,2-Peddapalle,5,GADDALA VINAY KUMAR,Yuvajana Sramika Rythu Congress Party
S01,2,S01-Andhra Pradesh,2-Peddapalle,6,GADDALA VINAY KUMAR,Independent
S01,2,S01-Andhra Pradesh,2-Peddapalle,7,KALVALA SANJEEV,Republican Party of India
S01,2,S01-Andhra Pradesh,2-Peddapalle,8,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,S01-Andhra Pradesh,2-Peddapalle,9,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,2,S01-Andhra Pradesh,2-Peddapalle,10,TAGARAM SHANKAR LAL,Bahujan Samaj Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,1,KANDEM PRABHAKAR,Yuvajana Sramika Rythu Congress Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,2,MEESALA RAJI REDDY,Yuvajana Sramika Rythu Congress Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,3,SRINIVASA RAO BOYINAPALLI,Yuvajana Sramika Rythu Congress Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,4,DR.DHARMAIAH VENDAVETLA,Bahujan Mukti Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,5,MALLESH YADAV BARLA,Bharatiya Janata Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,6,MALLESH YADAV BARLA,Independent
S01,3,S01-Andhra Pradesh,3-Karimnagar,7,REDDI MALLA SRINIVAS,Republican Party of India (A)
S01,3,S01-Andhra Pradesh,3-Karimnagar,8,BURLA RAVI,Nationalist Congress Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,9,KANDEM PRABHAKAR,Independent
S01,3,S01-Andhra Pradesh,3-Karimnagar,10,KANDEM PRABHAKAR,Independent
S01,3,S01-Andhra Pradesh,3-Karimnagar,11,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,12,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,13,BYAGARI LAXMAN,Bahujan Samaj Party
S01,3,S01-Andhra Pradesh,3-Karimnagar,14,SRINIVASA RAO BOYINAPALLI,Independent
S01,3,S01-Andhra Pradesh,3-Karimnagar,15,SHAIK MAHMOOD,Welfare Party Of India
S01,3,S01-Andhra Pradesh,3-Karimnagar,16,SRINIVAS REDDY LINGAMPALLY,Marxist Communist Party of India (United)
S01,3,S01-Andhra Pradesh,3-Karimnagar,17,RANAVENI LAKSHMAN,New India Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,1,ENDALA LAKSHMINARAYANA,Bharatiya Janata Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,2,SINGAREDDY RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,3,S RAVINDRA REDDY,Yuvajana Sramika Rythu Congress Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,4,BANJA VEERAPPA,Pyramid Party of India
S01,4,S01-Andhra Pradesh,4-Nizamabad,5,MALIK MOTISIMALIKHAN,Welfare Party Of India
S01,4,S01-Andhra Pradesh,4-Nizamabad,6,P SADANAND REDDY,Bharatiya Janata Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,7,CHIRULINGADRULU VENKATESHAM,Independent
S01,4,S01-Andhra Pradesh,4-Nizamabad,8,KANDEM PRABHAKAR,Independent
S01,4,S01-Andhra Pradesh,4-Nizamabad,9,KANDEM PRABHAKAR,Independent
S01,4,S01-Andhra Pradesh,4-Nizamabad,10,NARSAIAH SOMA,Independent
S01,4,S01-Andhra Pradesh,4-Nizamabad,11,MALIK MOHTASIM KHAN,Welfare Party Of India
S01,4,S01-Andhra Pradesh,4-Nizamabad,12,MALIK MOHTASIM ALI KHAN,Welfare Party Of India
S01,4,S01-Andhra Pradesh,4-Nizamabad,13,PURUSHOTTAM SOMANI,Bharatiya Janata Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,14,ABDUL KAREEM KHAN,Samajwadi Party
S01,4,S01-Andhra Pradesh,4-Nizamabad,15,S. CHANDRAIAH,Independent
S01,4,S01-Andhra Pradesh,4-Nizamabad,16,GUNDARAM SHANKAR,Independent
S01,5,S01-Andhra Pradesh,5-Zahirabad,1,MARRI DURGESH,Republican Party of India (A)
